station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-13T00:00:00+00:00,2,198.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-13T03:00:00+00:00,2,185.5,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-13T06:00:00+00:00,2,176.0,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-13T09:00:00+00:00,2,169.4,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-13T12:00:00+00:00,2,166.1,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-13T15:00:00+00:00,3,167.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-13T18:00:00+00:00,3,170.1,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-13T21:00:00+00:00,3,171.6,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-14T00:00:00+00:00,3,171.0,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-14T03:00:00+00:00,3,169.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-14T06:00:00+00:00,3,166.8,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-14T09:00:00+00:00,3,164.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-14T12:00:00+00:00,3,162.3,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-14T15:00:00+00:00,4,161.7,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-14T18:00:00+00:00,4,162.4,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-14T21:00:00+00:00,4,164.4,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-15T00:00:00+00:00,4,166.5,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-15T03:00:00+00:00,4,168.1,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-15T06:00:00+00:00,4,170.7,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-15T09:00:00+00:00,4,173.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-15T12:00:00+00:00,4,174.0,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-15T15:00:00+00:00,5,174.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-15T18:00:00+00:00,5,174.5,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-15T21:00:00+00:00,5,175.6,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-16T00:00:00+00:00,5,178.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-16T03:00:00+00:00,5,181.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-16T06:00:00+00:00,5,185.0,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-16T09:00:00+00:00,5,190.1,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-16T12:00:00+00:00,5,196.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-16T15:00:00+00:00,6,203.1,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-16T18:00:00+00:00,6,210.0,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-16T21:00:00+00:00,6,216.9,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-17T00:00:00+00:00,6,222.6,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-17T03:00:00+00:00,6,225.0,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-17T06:00:00+00:00,6,227.2,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-17T09:00:00+00:00,6,229.8,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-17T12:00:00+00:00,6,230.9,0,Linked live river forecast reach,547.4762875932182
MP0610_DEGHT,Deoghat,Seoni,Godavari,Wainganga,22.385555555555555,79.81333333333333,440893672,4,2026-08-17T15:00:00+00:00,7,230.9,0,Linked live river forecast reach,547.4762875932182
MP0610_KHARI,Khairi,Balaghat,Godavari,Wainganga,21.545833333333334,79.97472222222223,440480912,2,2026-08-10T15:00:00+00:00,0,13.6,0,Linked live river forecast reach,340.0493136155929
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-10T15:00:00+00:00,0,605.6,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-10T18:00:00+00:00,0,608.4,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-10T21:00:00+00:00,0,600.9,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-11T00:00:00+00:00,0,594.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-11T03:00:00+00:00,0,589.6,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-11T06:00:00+00:00,0,575.8,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-11T09:00:00+00:00,0,552.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-11T12:00:00+00:00,0,533.9,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-11T15:00:00+00:00,1,529.3,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-11T18:00:00+00:00,1,532.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-11T21:00:00+00:00,1,534.0,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-12T00:00:00+00:00,1,534.1,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-12T03:00:00+00:00,1,538.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-12T06:00:00+00:00,1,548.6,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-12T09:00:00+00:00,1,559.8,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-12T12:00:00+00:00,1,571.9,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-12T15:00:00+00:00,2,587.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-12T18:00:00+00:00,2,597.9,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-12T21:00:00+00:00,2,597.9,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-13T00:00:00+00:00,2,590.0,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-13T03:00:00+00:00,2,578.7,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-13T06:00:00+00:00,2,565.8,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-13T09:00:00+00:00,2,550.9,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-13T12:00:00+00:00,2,534.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-13T15:00:00+00:00,3,515.1,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-13T18:00:00+00:00,3,493.4,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-13T21:00:00+00:00,3,470.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-14T00:00:00+00:00,3,447.9,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-14T03:00:00+00:00,3,427.8,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-14T06:00:00+00:00,3,413.0,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-14T09:00:00+00:00,3,404.6,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-14T12:00:00+00:00,3,405.4,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-14T15:00:00+00:00,4,414.8,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-14T18:00:00+00:00,4,427.8,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-14T21:00:00+00:00,4,439.0,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-15T00:00:00+00:00,4,446.1,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-15T03:00:00+00:00,4,449.6,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-15T06:00:00+00:00,4,452.0,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-15T09:00:00+00:00,4,454.3,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-15T12:00:00+00:00,4,461.3,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-15T15:00:00+00:00,5,475.4,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-15T18:00:00+00:00,5,487.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-15T21:00:00+00:00,5,493.0,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-16T00:00:00+00:00,5,500.8,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-16T03:00:00+00:00,5,511.7,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-16T06:00:00+00:00,5,526.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-16T09:00:00+00:00,5,543.3,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-16T12:00:00+00:00,5,555.4,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-16T15:00:00+00:00,6,562.3,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-16T18:00:00+00:00,6,566.2,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-16T21:00:00+00:00,6,567.5,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-17T00:00:00+00:00,6,567.7,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-17T03:00:00+00:00,6,568.4,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-17T06:00:00+00:00,6,570.0,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-17T09:00:00+00:00,6,571.9,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-17T12:00:00+00:00,6,574.7,0,Linked live river forecast reach,276.9615820202045
MP0610_UGLI,Ugli,Seoni,Godavari,Wainganga,22.238611111111112,80.0875,440934958,5,2026-08-17T15:00:00+00:00,7,578.9,0,Linked live river forecast reach,276.9615820202045
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-10T15:00:00+00:00,0,142.8,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-10T18:00:00+00:00,0,139.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-10T21:00:00+00:00,0,130.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-11T00:00:00+00:00,0,123.2,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-11T03:00:00+00:00,0,119.8,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-11T06:00:00+00:00,0,116.5,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-11T09:00:00+00:00,0,110.0,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-11T12:00:00+00:00,0,106.7,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-11T15:00:00+00:00,1,106.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-11T18:00:00+00:00,1,106.8,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-11T21:00:00+00:00,1,104.5,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-12T00:00:00+00:00,1,99.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-12T03:00:00+00:00,1,96.0,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-12T06:00:00+00:00,1,95.7,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-12T09:00:00+00:00,1,94.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-12T12:00:00+00:00,1,92.0,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-12T15:00:00+00:00,2,92.1,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-12T18:00:00+00:00,2,91.3,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-12T21:00:00+00:00,2,88.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-13T00:00:00+00:00,2,84.8,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-13T03:00:00+00:00,2,81.5,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-13T06:00:00+00:00,2,78.6,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-13T09:00:00+00:00,2,76.2,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-13T12:00:00+00:00,2,74.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-13T15:00:00+00:00,3,74.3,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-13T18:00:00+00:00,3,73.3,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-13T21:00:00+00:00,3,71.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-14T00:00:00+00:00,3,71.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-14T03:00:00+00:00,3,73.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-14T06:00:00+00:00,3,75.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-14T09:00:00+00:00,3,77.2,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-14T12:00:00+00:00,3,78.3,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-14T15:00:00+00:00,4,79.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-14T18:00:00+00:00,4,80.6,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-14T21:00:00+00:00,4,80.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-15T00:00:00+00:00,4,80.7,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-15T03:00:00+00:00,4,82.5,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-15T06:00:00+00:00,4,84.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-15T09:00:00+00:00,4,88.3,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-15T12:00:00+00:00,4,92.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-15T15:00:00+00:00,5,93.9,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-15T18:00:00+00:00,5,91.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-15T21:00:00+00:00,5,88.2,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-16T00:00:00+00:00,5,88.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-16T03:00:00+00:00,5,91.3,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-16T06:00:00+00:00,5,93.4,0,Linked live river forecast reach,34.13221525886758
MP0611_RTNPR,Ratanpur,Seoni,Godavari,Wainganga,22.183055555555555,79.96027777777778,440906065,4,2026-08-16T09:00:00+00:00,5,94.2,0,Linked live river forecast reach,34.13221525886758
